        i,                C[i][1] (F),                C[i][2] (F),                C[i][3] (F),                C[i][4] (F),                C[i][5] (F),                C[i][6] (F)
 1.00e+00,        +3.351425441053e-13,        -1.076754235318e-13,        -1.658087284740e-14,        -5.138597177718e-15,        -1.658046841684e-14,        -5.137532647040e-15
 2.00e+00,        -1.076754235318e-13,        +3.351318287817e-13,        -5.137542823773e-15,        -1.658175912409e-14,        -5.138226945068e-15,        -1.658157480309e-14
 3.00e+00,        -1.658087284740e-14,        -5.137542823773e-15,        +1.469422563642e-13,        -4.501379993752e-14,        -1.904119313171e-16,        -1.831655938455e-16
 4.00e+00,        -5.138597177718e-15,        -1.658175912409e-14,        -4.501379993752e-14,        +1.469437459589e-13,        -1.831585608071e-16,        -1.904018249213e-16
 5.00e+00,        -1.658046841684e-14,        -5.138226945068e-15,        -1.904119313171e-16,        -1.831585608071e-16,        +1.469339955895e-13,        -4.500729486637e-14
 6.00e+00,        -5.137532647040e-15,        -1.658157480309e-14,        -1.831655938455e-16,        -1.904018249213e-16,        -4.500729486637e-14,        +1.469429075732e-13
