        i,                C[i][1] (F),                C[i][2] (F),                C[i][3] (F)
 1.00e+00,        +1.611412986200e-13,        -5.098043446433e-15,        -5.011307393144e-15
 2.00e+00,        -5.098043446433e-15,        +8.793967957889e-14,        -1.350259962830e-16
 3.00e+00,        -5.011307393144e-15,        -1.350259962830e-16,        +9.135409792572e-14
